first, last, family,P1 Board Game, P1 Magic, P1 Uno, P1 Origami, P1 Marvel, P1 Zumba, P1 Relax, P2 Fitness, P2 Volleyball, P2 Calc, P2 Precal, P2 Geo, P2 Algebra II, P2 Algebra I, P3 Opt1, P3 Opt2, P3 Opt3, P3 Opt4, P3 Opt5, P3 Opt6, P3 Opt7,P3 Opt8, P4 DUFF, P4 Ultimate, P4 Play to win, P4 Frisbee, P4 Love, P4 Effort, P4 Scrap,
lgmmf,wizwt,4,,,,,,,,2,5,,3,,1,4,,5,,1,4,2,3,,5,3,,,1,2,4,
khsfk,qymfn,5,,2,3,5,,1,4,4,,3,2,,5,1,,4,,3,,5,1,2,,,,,,,,
waeso,sjjsn,3,,,,,,,,4,2,,,3,1,5,,5,4,3,,1,,2,1,,4,,3,2,5,
uugyx,kowoh,4,3,,1,,4,2,5,5,,3,1,,2,4,3,,5,1,4,,2,,,,,,,,,
cwyum,ocltt,2,,,,,,,,,2,3,,1,4,5,,4,,5,,2,3,1,2,1,3,5,,,4,
nntnh,teoam,3,4,,5,3,2,,1,2,3,,,1,5,4,,,3,2,4,5,,1,,,,,,,,
rmdqf,zzgif,4,,,,,,,,5,,1,,4,3,2,2,,,,4,3,1,5,,3,4,1,5,2,,
irhyl,usdys,3,5,3,,1,,2,4,,,,,,,,,5,,4,,1,2,3,,3,1,,5,4,2,
poref,cqbdc,3,,,,,,,,,,4,2,5,1,3,,4,,2,5,1,,3,1,5,,3,4,,2,
eumlt,rjjrq,0,5,4,2,1,,3,,,,,,,,,2,,3,,5,1,4,,2,,1,3,5,,4,
dwkuv,smalm,4,1,,5,4,2,3,,3,4,1,,5,2,,,,,,,,,,,4,5,1,3,,2,
zebuz,mzqeb,0,2,3,,1,,4,5,5,2,3,,,1,4,2,,4,3,,,1,5,,,,,,,,
orupz,niytg,3,,3,,1,5,2,4,,,,,,,,5,1,2,3,,4,,,,2,3,4,1,,5,
cqoqv,enbcp,5,,,,,,,,3,2,5,,4,1,,4,5,2,1,,3,,,5,,,3,2,1,4,
mtpiu,arsml,4,3,1,,5,4,2,,2,,1,,5,4,3,,,5,3,4,,2,1,,,,,,,,
qxfue,bznsr,2,,1,5,2,3,4,,1,2,3,5,4,,,,,4,1,2,3,5,,,,,,,,,
ysqyt,ezdbp,2,1,3,,4,5,2,,,,,,,,,1,,,2,3,,4,5,,4,3,,1,2,5,
apqcf,pgnhj,2,,,,,,,,,,4,3,5,1,2,3,,4,,2,1,,5,3,,5,2,1,4,,
jkjnc,lqqyc,3,5,3,,1,,2,4,,,,,,,,4,1,,,3,,2,5,,1,,5,4,3,2,
hnyxm,wynor,1,3,4,,2,5,,1,3,,,4,2,1,5,,1,2,,5,3,4,,,,,,,,,
xsdbu,ghdte,0,,,,,,,,5,4,,1,3,2,,4,2,,,1,3,,5,,5,2,,4,1,3,
kxnbi,vnhwj,3,4,1,2,5,3,,,,,,,,,,4,1,2,,,5,3,,4,1,3,,,5,2,
irbmz,egpdq,5,3,1,2,,5,4,,,,,,,,,,3,4,1,,,5,2,,,3,5,1,4,2,
nnhvs,gfxmy,2,5,,2,,1,4,3,1,,4,,3,5,2,,4,5,1,2,3,,,,,,,,,,
xwyol,vvkhb,4,,,,,,,,1,4,,3,2,,5,5,,,2,,3,4,1,,1,3,4,5,2,,
sbubl,uhnqg,0,1,2,,4,,3,5,2,,5,4,,1,3,,3,2,1,,4,,5,,,,,,,,
jgcxd,idhfw,2,1,2,3,5,4,,,,,,,,,,,4,2,5,,3,1,,4,,3,2,5,,1,
brjzc,hhhik,0,,,,,,,,,1,5,,4,3,2,5,1,,3,,2,4,,1,4,5,3,,,2,
gkwlm,nexkz,2,4,3,1,,,2,5,5,2,,4,,1,3,2,1,,5,4,,,3,,,,,,,,
bdmar,qonxb,3,2,,,3,5,4,1,5,,4,3,1,,2,,,,,,,,,,3,1,5,2,4,,
jwqnc,fdred,1,1,3,2,,4,5,,,1,4,3,,5,2,3,,5,,,1,4,2,,,,,,,,
iwsrf,wmcfe,0,5,3,,1,,4,2,,,,,,,,3,2,,4,,5,1,,5,4,3,2,,1,,
chlfc,xqdba,5,,,,,,,,5,,4,3,2,,1,,,2,3,1,5,4,,1,,5,2,4,3,,
yctfi,hizms,3,,,,,,,,3,1,4,5,2,,,5,1,2,3,,,4,,,4,1,2,,3,5,
jsaef,lwtgq,1,3,2,,4,5,1,,,,,,,,,3,1,4,,5,,,2,2,4,,1,5,,3,
fbgyg,qimtl,3,,3,4,5,,2,1,1,2,4,3,,,5,,,,,,,,,4,1,3,,5,,2,
surbf,shmga,5,1,2,,5,,4,3,3,2,5,,4,,1,,,,,,,,,2,1,3,,4,5,,
ngkwa,nijgg,0,2,,1,,3,5,4,2,5,3,,,4,1,4,,1,,3,2,5,,,,,,,,,
rqwel,tvall,4,,1,,5,3,4,2,,,3,5,1,2,4,3,,4,1,5,,,2,,,,,,,,
kbqau,pelus,2,5,,,2,4,3,1,3,4,,2,,5,1,,,,,,,,,5,1,2,3,,,4,
quanj,gbprz,4,,,,,,,,,2,1,5,,4,3,2,5,4,1,,,,3,3,2,5,,1,4,,
dvbna,wzlxm,5,,,,,,,,1,4,3,2,,5,,5,1,2,3,,,4,,2,,,4,5,1,3,
lfnbu,abuci,1,,5,1,4,,2,3,,,,,,,,1,4,3,,2,,5,,,2,4,,3,1,5,
tevgg,fxoyx,4,,4,3,1,5,,2,5,,1,2,,4,3,,2,3,4,,5,1,,,,,,,,,
fuces,zosbj,1,3,1,4,2,,5,,,,,,,,,,2,3,5,4,,,1,4,3,5,1,2,,,
ssjlg,npnwe,2,2,,,3,4,1,5,5,,4,3,1,,2,3,,1,,2,5,,4,,,,,,,,
dklam,yfkmp,4,,,,,,,,,2,,1,3,4,5,2,3,,1,5,4,,,5,2,,4,1,3,,
rrzjs,oloqb,1,,,,,,,,2,5,,1,3,,4,3,,,2,,4,5,1,3,,,4,5,1,2,
izbil,nhwyt,0,1,,,4,3,2,5,,,,,,,,2,1,5,,,,3,4,3,,4,2,5,1,,
fqsyi,hifwp,0,2,5,,1,,4,3,,,,,,,,1,,3,4,5,,,2,,2,,4,3,1,5,
pzgrg,sfvty,0,,1,,4,3,2,5,1,,3,,2,4,5,3,,5,2,1,,4,,,,,,,,,
zdqlg,haqke,2,,,,,,,,,4,3,,5,2,1,,,4,2,,1,3,5,5,2,1,,4,,3,
zdtls,rrncw,5,,3,2,4,5,1,,1,5,3,,4,2,,5,3,2,4,1,,,,,,,,,,,
beojo,rrlbr,2,,,2,4,5,3,1,5,3,,2,,1,4,,,,,,,,,4,3,,,1,5,2,
jhfef,foxpn,1,,,,,,,,,1,4,5,3,2,,3,,,4,1,2,5,,3,,4,1,2,,5,
klxln,kztrz,0,,,,,,,,2,,4,1,,3,5,5,1,,4,,,3,2,1,5,2,,4,3,,
pjuxf,fyymh,0,,,,,,,,,5,,4,2,1,3,2,,4,5,,,3,1,2,1,,3,,4,5,
lndwy,gnrsq,4,4,2,,5,3,1,,3,5,2,,4,,1,,,,,,,,,4,,2,,3,1,5,
yfmlt,fchoo,1,,,,,,,,3,2,,,1,4,5,2,,1,,,4,3,5,,,5,3,1,2,4,
ynyue,uimce,0,,,,,,,,1,3,2,,4,,5,3,5,,,2,4,,1,,4,3,5,2,,1,
jotye,agdub,0,,,,,,,,,,1,5,2,4,3,2,3,1,,,5,,4,2,4,1,,3,,5,
oozsu,blwjp,4,1,4,,,3,2,5,,,,,,,,1,,3,,5,4,,2,2,5,3,4,1,,,
pdgtt,piyaq,5,4,5,,2,,3,1,3,1,,2,4,5,,3,,,2,4,1,5,,,,,,,,,
srxkb,gahix,2,,,,,,,,3,,,2,1,4,5,4,1,5,3,,,,2,,5,1,2,,3,4,
fofhp,luhkx,1,,2,5,1,,3,4,,,,,,,,,4,,2,3,5,1,,,2,4,,1,5,3,
hhaak,zecmh,2,,5,2,1,3,4,,1,5,3,4,,2,,,,,,,,,,1,5,4,,3,,2,
bqlxg,qybki,1,3,,1,4,,5,2,3,2,,5,,4,1,,,,,,,,,,4,3,5,,2,1,
qwxch,kozuc,3,,5,2,3,1,4,,,,,,,,,,,,1,2,4,5,3,,5,,1,3,4,2,
kybwe,fdbpo,1,5,2,3,,,4,1,,,,,,,,,,5,,2,4,1,3,4,5,,,3,1,2,
jqxts,laqkn,2,,,4,1,3,2,5,4,5,2,,,1,3,1,2,,3,,5,,4,,,,,,,,
